Close,Volume,Ticker,Trading_Date,Sentiment,SMA_20,RSI_14,Next_Close,Target_Price_Change_Pct,Target_Direction
290.53094482421875,28533300,MSFT,2022-02-07,0.0,294.30270385742193,42.9827476980304,294.0160217285156,0.011995544593039708,1
294.0160217285156,32421200,MSFT,2022-02-08,0.0,293.8340118408203,46.00388590968705,300.43572998046875,0.021834552464902287,1
300.43572998046875,31284700,MSFT,2022-02-09,0.0,293.65203857421875,51.13968665800027,291.9114685058594,-0.028372995033458685,0
291.9114685058594,45386200,MSFT,2022-02-10,0.0,292.8850463867188,45.01692144311879,284.8255920410156,-0.02427405987545679,0
284.8255920410156,39175600,MSFT,2022-02-11,0.0,292.41394195556643,40.659105707720414,284.78692626953125,-0.0001357524483923728,0
284.78692626953125,36359500,MSFT,2022-02-14,0.0,291.68025360107424,40.63598922822702,290.06756591796875,0.018542422988335278,1
290.06756591796875,27058300,MSFT,2022-02-15,0.0,291.5750244140625,45.21693094555559,289.72900390625,-0.0011671832755493095,0
289.72900390625,29982100,MSFT,2022-02-16,0.0,291.4200469970703,44.977289907309505,281.2450866699219,-0.02928225038551313,0
281.2450866699219,32461600,MSFT,2022-02-17,0.0,290.92437744140625,39.34945087899769,278.536376953125,-0.00963113613421415,0
278.536376953125,34264000,MSFT,2022-02-18,0.0,290.5621337890625,37.72635578407278,278.3332824707031,-0.0007291488625058616,0
278.3332824707031,41736100,MSFT,2022-02-22,0.0,290.17332153320314,37.601120582370875,271.1263427734375,-0.02589320124884531,0
271.1263427734375,37811200,MSFT,2022-02-23,0.0,289.8045227050781,33.36809906248871,284.97918701171875,0.051093686052694494,1
284.97918701171875,56989700,MSFT,2022-02-24,0.0,289.73159332275395,45.961092922554315,287.6104431152344,0.009233151835075675,1
287.6104431152344,32546700,MSFT,2022-02-25,0.0,289.63914489746094,47.9724492793566,289.042236328125,0.004978237915780273,1
289.042236328125,34627500,MSFT,2022-02-28,0.0,289.2118576049805,49.08302186438582,285.32745361328125,-0.012852041148154811,0
285.32745361328125,31217800,MSFT,2022-03-01,0.0,288.4675430297852,46.3203866506846,290.39654541015625,0.017765874726325483,1
290.39654541015625,31873000,MSFT,2022-03-02,0.0,288.0838394165039,50.421197226887415,286.2657775878906,-0.014224576316606405,0
286.2657775878906,27314500,MSFT,2022-03-03,0.0,287.26673736572263,47.25325418207634,280.4034729003906,-0.020478538290173817,0
280.4034729003906,32356500,MSFT,2022-03-04,0.0,286.74588470458986,43.11328062558498,269.8106994628906,-0.0377768981529802,0
269.8106994628906,43157200,MSFT,2022-03-07,0.0,285.4690078735352,36.83361932482383,266.8505554199219,-0.010971188499423775,0
266.8505554199219,48159500,MSFT,2022-03-08,0.0,284.2849884033203,35.2868488584695,279.0878601074219,0.04585826950310487,1
279.0878601074219,35204500,MSFT,2022-03-09,0.0,283.53858032226566,45.47973248739406,276.2728271484375,-0.01008654750479243,0
276.2728271484375,30628000,MSFT,2022-03-10,0.0,282.3304351806641,43.77175980767765,270.9328918457031,-0.019328485388341515,0
270.9328918457031,27209300,MSFT,2022-03-11,0.0,281.28150634765626,40.65292740823351,267.42132568359375,-0.01296101827351852,0
267.42132568359375,30660700,MSFT,2022-03-14,0.0,280.41129302978516,38.70011798381657,277.7819519042969,0.03874270757658856,1
277.7819519042969,34245100,MSFT,2022-03-15,0.0,280.06104431152346,46.81734814779455,284.78570556640625,0.025213134309468567,1
284.78570556640625,37826300,MSFT,2022-03-16,0.0,279.7969512939453,51.493392909325806,285.58856201171875,0.0028191599143493184,1
285.58856201171875,30816600,MSFT,2022-03-17,0.0,279.5899291992188,52.01424299566299,290.628662109375,0.017648116094542456,1
290.628662109375,43390600,MSFT,2022-03-18,0.0,280.05910797119145,55.26193604226425,289.4001159667969,-0.004227202278197099,0
289.4001159667969,28351200,MSFT,2022-03-21,0.0,280.60229492187506,54.29726864097297,294.1402587890625,0.016379201530138523,1
294.1402587890625,27599700,MSFT,2022-03-22,0.0,281.392643737793,57.38804515227204,289.71929931640625,-0.015030106694189941,0
289.71929931640625,25715400,MSFT,2022-03-23,0.0,282.3222915649414,53.73785440910318,294.1789855957031,0.015393128071963176,1
294.1789855957031,24484500,MSFT,2022-03-24,0.0,282.78228149414065,56.7278790605247,293.7726745605469,-0.0013811694752209544,0
293.7726745605469,22566500,MSFT,2022-03-25,0.0,283.09039306640625,56.370409407328324,300.5636291503906,0.02311635893298213,1
300.5636291503906,29578200,MSFT,2022-03-28,0.0,283.6664627075195,60.814886146359136,305.11993408203125,0.01515920254396723,1
305.11993408203125,30393400,MSFT,2022-03-29,0.0,284.65608673095704,63.50136116714407,303.6204528808594,-0.004914399335078319,0
303.6204528808594,28163600,MSFT,2022-03-30,0.0,285.31728210449216,61.99499263837739,298.2515563964844,-0.017682921006911725,0
298.2515563964844,33422100,MSFT,2022-03-31,0.0,285.9165710449219,56.799558456682085,299.325439453125,0.003600594979672278,1
299.325439453125,27110500,MSFT,2022-04-01,0.0,286.8626693725586,57.56557855236379,304.6943054199219,0.01793655085450113,1
304.6943054199219,24289600,MSFT,2022-04-04,0.0,288.6068496704102,61.26369377014256,300.7377624511719,-0.012985286887121812,0
300.7377624511719,23156700,MSFT,2022-04-05,0.0,290.3012100219727,57.300557480235454,289.72900390625,-0.03660584043451899,0
289.72900390625,40110400,MSFT,2022-04-06,0.0,290.83326721191406,47.99685607515223,291.53802490234375,0.006243838109763805,1
291.53802490234375,31411200,MSFT,2022-04-07,0.0,291.59652709960943,49.4493476605679,287.28155517578125,-0.014600049952277361,0
287.28155517578125,24361900,MSFT,2022-04-08,0.0,292.4139602661133,46.18093157670515,275.95355224609375,-0.03943170985257353,0
275.95355224609375,34569300,MSFT,2022-04-11,0.0,292.84057159423827,38.825867971328634,272.8579406738281,-0.011217871801501496,0
272.8579406738281,30966700,MSFT,2022-04-12,0.0,292.59437103271483,37.08754823989704,278.23651123046875,0.019711981052697742,1
278.23651123046875,21907200,MSFT,2022-04-13,0.0,292.2669113159179,41.95062502028722,270.70068359375,-0.027084251464311513,0
270.70068359375,28221600,MSFT,2022-04-14,0.0,291.5225173950195,37.568839953193084,271.3681640625,0.0024657509537423677,1
271.3681640625,20778000,MSFT,2022-04-18,0.0,290.55949249267576,38.184726502596675,275.9921875,0.017039668059349145,1
275.9921875,22297700,MSFT,2022-04-19,0.0,289.8890960693359,42.422323005908375,277.0177001953125,0.0037157308857248,1
277.0177001953125,22906700,MSFT,2022-04-20,0.0,289.03296813964846,43.349858427306344,271.6488037109375,-0.019381059335160305,0
271.6488037109375,29454600,MSFT,2022-04-21,0.0,288.12944335937505,39.740436360978606,265.09002685546875,-0.024144324458163155,0
265.09002685546875,29405800,MSFT,2022-04-22,0.0,286.6749954223633,35.81703999306493,271.5616760253906,0.024413023932621652,1
271.5616760253906,35678900,MSFT,2022-04-25,-0.23137266159057618,285.56444549560547,41.911008236680075,261.4042663574219,-0.037403693395304596,0
261.4042663574219,46518400,MSFT,2022-04-26,0.09586717635393142,283.6064773559571,36.11509480751615,273.9800720214844,0.048108647342684975,1
273.9800720214844,63477700,MSFT,2022-04-27,0.19967908451431676,282.0494842529297,46.06080449734909,280.1810302734375,0.022632880582157348,1
280.1810302734375,33646600,MSFT,2022-04-28,0.05929660052061081,280.8775131225586,50.17944388028201,268.4661560058594,-0.04181180380465162,0
268.4661560058594,37073900,MSFT,2022-04-29,0.09236165881156921,279.3882431030274,43.432223782579285,275.1893310546875,0.025042914715407885,1
275.1893310546875,35151100,MSFT,2022-05-02,0.005778815348943075,278.18143768310546,47.77252189189454,272.5871276855469,-0.009456047438930318,0
272.5871276855469,25978600,MSFT,2022-05-03,0.40837761387228966,276.5760787963867,46.292022913227726,280.5196533203125,0.029100881256272998,1
280.5196533203125,33599300,MSFT,2022-05-04,-0.2789152903216226,275.5651733398438,51.251606197762605,268.3016662597656,-0.04355483445074601,0
268.3016662597656,43260400,MSFT,2022-05-05,-0.07287714311054774,274.49380645751955,44.44402764057612,265.76702880859375,-0.009446968729288014,0
265.76702880859375,37780300,MSFT,2022-05-06,0.2721204161643982,273.205256652832,43.16317423699378,255.94818115234375,-0.03694531898959357,0
255.94818115234375,47726000,MSFT,2022-05-09,-0.1708405804634094,271.63858795166016,38.53061181198768,260.707763671875,0.01859588334678684,1
260.707763671875,39336400,MSFT,2022-05-10,-0.070794810851415,270.87629852294924,41.79186567735653,252.0496826171875,-0.03320990879882082,0
252.0496826171875,48975900,MSFT,2022-05-11,-0.22827423320097082,269.8358856201172,37.857168496516714,247.0193634033203,-0.019957649466701474,0
247.0193634033203,51033800,MSFT,2022-05-12,-0.10077230746929462,268.27502822875977,35.75112265404618,252.60110473632812,0.022596371620852398,1
252.60110473632812,34925100,MSFT,2022-05-13,0.0,267.3700492858887,39.75602695132647,252.96873474121094,0.0014553776606264436,1
252.96873474121094,32550900,MSFT,2022-05-16,0.1513442534047204,266.4500778198243,40.02121271541029,258.1151428222656,0.02034404799596877,1
258.1151428222656,28828800,MSFT,2022-05-17,-0.41316164864434135,265.5562255859375,43.753782017787124,246.36325073242188,-0.04552964991262033,0
246.36325073242188,31356000,MSFT,2022-05-18,-0.16988094647725424,264.023503112793,37.946531714468605,245.45184326171875,-0.0036994457086987204,0
245.45184326171875,32692300,MSFT,2022-05-19,0.14405402812090787,262.713655090332,37.53049779162217,244.8894500732422,-0.0022912567329017677,0
244.8894500732422,39199300,MSFT,2022-05-20,0.0,261.70362625122067,37.25904114397573,252.73373413085938,0.03203193953545609,1
252.73373413085938,33175400,MSFT,2022-05-23,0.10266092131214757,260.76222915649413,43.407585665955644,251.73497009277344,-0.003951842999988287,0
251.73497009277344,29043900,MSFT,2022-05-24,0.15261068669232455,260.2787643432617,42.83203423313954,254.5469512939453,0.011170403540420142,1
254.5469512939453,28547900,MSFT,2022-05-25,0.11819673081239064,259.3071083068848,45.04150147709005,257.82421875,0.012874903586137122,1
257.82421875,25002100,MSFT,2022-05-26,0.03596407175064087,258.1892677307129,47.58412368160117,264.94134521484375,0.027604569110494977,1
264.94134521484375,26910800,MSFT,2022-05-27,0.0,258.0130271911621,52.70176019032109,263.6129150390625,-0.005014053864277061,0
263.6129150390625,37827700,MSFT,2022-05-31,-0.2726047864327064,257.43420639038084,51.687359207002274,264.146240234375,0.002023137581227654,1
264.146240234375,25292200,MSFT,2022-06-01,-0.223386753598849,257.0121620178223,52.08609403332936,266.2406311035156,0.007928906605985712,1
266.2406311035156,44008200,MSFT,2022-06-02,0.062652587890625,256.29821090698243,53.7020713920847,261.81915283203125,-0.0166070755359849,0
261.81915283203125,28059000,MSFT,2022-06-03,0.0,255.97408523559574,49.87758143819881,260.587646484375,-0.004703652633259862,0
260.587646484375,22400300,MSFT,2022-06-06,0.11412714256180657,255.7151161193848,48.83439450824647,264.2239074707031,0.013954080461546966,1
264.2239074707031,22860700,MSFT,2022-06-07,-0.18896736116970286,256.12890243530273,52.02501171648274,262.19732666015625,-0.0076699373268165755,0
262.19732666015625,17372300,MSFT,2022-06-08,0.08473415885652814,256.2033805847168,50.148096725106925,256.748046875,-0.020783124887536572,0
256.748046875,26439700,MSFT,2022-06-09,-0.14440348744392395,256.43829879760744,45.404663988422435,245.30638122558594,-0.04456378846373284,0
245.30638122558594,31422800,MSFT,2022-06-10,0.0,256.3526496887207,37.40452905496317,234.90223693847656,-0.042412856262151744,0
234.90223693847656,46135800,MSFT,2022-06-13,-0.12610888563924366,255.46770629882812,31.90033337751558,237.0645294189453,0.009205074028456689,1
237.0645294189453,28651500,MSFT,2022-06-14,0.24886828362941743,254.67249603271486,34.07170555869946,244.11376953125,0.02973553289301718,1
244.11376953125,33111700,MSFT,2022-06-15,-0.3182783566023174,253.9724273681641,40.70899345681053,237.5299530029297,-0.026970279230715377,0
237.5299530029297,33169200,MSFT,2022-06-16,-0.09243411421775818,253.53076248168946,36.96582542770006,240.12855529785156,0.010940103604069773,1
240.12855529785156,43084800,MSFT,2022-06-17,0.4261452257633209,253.2645980834961,39.33676931100023,246.0335693359375,0.024591053033078278,1
246.0335693359375,29928300,MSFT,2022-06-21,0.0034475834930644315,253.3218040466309,44.44999656513342,245.44207763671875,-0.002404109735168372,0
245.44207763671875,25939900,MSFT,2022-06-22,0.03753929053034101,252.95722122192385,44.04947792914378,250.99810791015625,0.022636828725272753,1
250.99810791015625,25861400,MSFT,2022-06-23,-0.02988540700503758,252.92037811279297,48.72329528361947,259.569580078125,0.034149548932204996,1
259.569580078125,33923200,MSFT,2022-06-24,0.0,253.17150955200196,54.97245167942655,256.8449401855469,-0.010496761183487162,0
256.8449401855469,24615100,MSFT,2022-06-27,-0.31435131484811957,253.1225456237793,52.770874317042434,248.6903839111328,-0.03174894653763919,0
248.6903839111328,27295500,MSFT,2022-06-28,0.03271337151527405,252.30999755859375,46.73786961336335,252.35557556152344,0.014737970936987844,1
252.35557556152344,20069800,MSFT,2022-06-29,-0.22827831085990458,251.74713058471679,49.530719085766144,249.02976989746094,-0.013179045704308917,0
249.02976989746094,31730900,MSFT,2022-06-30,0.091996169090271,250.9913070678711,47.11644605193948,251.6962127685547,0.010707325763468637,1
251.6962127685547,22837700,MSFT,2022-07-01,0.0,250.26408615112308,49.25218985521619,254.86695861816406,0.012597511161302255,1
254.86695861816406,22941000,MSFT,2022-07-05,-0.06787936091423034,249.9164764404297,51.7477056482988,258.1248779296875,0.012782823356888637,1
258.1248779296875,23824400,MSFT,2022-07-06,0.0363968958457311,249.79333801269536,54.237787398560556,260.2483215332031,0.008226419787766621,1
260.2483215332031,20859900,MSFT,2022-07-07,-0.20017117261886597,249.5945587158203,55.83747302670731,259.53082275390625,-0.0027569775477123866,0
259.53082275390625,19658800,MSFT,2022-07-08,0.0,249.4612335205078,55.13613232182822,256.4765625,-0.011768391212639808,0
256.4765625,19455200,MSFT,2022-07-11,-0.11726889439991542,249.4476593017578,52.1342348750902,245.96571350097656,-0.04098171348122087,0
245.96571350097656,35868500,MSFT,2022-07-12,-0.0020258751782503996,249.48062591552733,43.38088310341249,245.04457092285156,-0.0037450039886203195,0
245.04457092285156,29497400,MSFT,2022-07-13,-0.028273820877075195,249.98774261474608,42.70418407988947,246.36325073242188,0.005381387576162535,1
246.36325073242188,25102800,MSFT,2022-07-14,0.20746540360980564,250.45267868041992,44.04972396987125,248.923095703125,0.010390530905453117,1
248.923095703125,29774100,MSFT,2022-07-15,0.01697804530461629,250.69314498901366,46.668029312001295,246.52810668945312,-0.009621401368590677,0
246.52810668945312,20975000,MSFT,2022-07-18,0.0981909800798465,251.14305267333987,44.566658591236695,251.6477508544922,0.02076697961051631,1
251.6477508544922,25012600,MSFT,2022-07-19,0.296062570810318,251.7190124511719,49.77309498694152,254.3044891357422,0.010557369466759827,1
254.3044891357422,22788300,MSFT,2022-07-20,0.03766384449872104,252.1325584411621,52.27794829032614,256.79644775390625,0.00979911375781459,1
256.79644775390625,22404700,MSFT,2022-07-21,-0.32812780277295545,252.70027694702148,54.56669104623175,252.45245361328125,-0.016916099029484807,0
252.45245361328125,21881300,MSFT,2022-07-22,0.0,252.77299423217772,50.05958088527179,250.9690399169922,-0.005876012195791238,0
250.9690399169922,21056000,MSFT,2022-07-25,-0.14093385053717572,252.34296722412108,48.58380695603799,244.24945068359375,-0.026774574408145867,0
244.24945068359375,39348000,MSFT,2022-07-26,0.26743207020418985,251.71319274902342,42.475310682676465,260.5780029296875,0.06685195074295633,1
260.5780029296875,45994000,MSFT,2022-07-27,-0.09392019877066979,252.30757369995115,56.716710230423466,268.0151062011719,0.028540794648315534,1
268.0151062011719,33459300,MSFT,2022-07-28,0.19640398770570755,253.0905502319336,61.40361215970915,272.2136535644531,0.015665338505695365,1
272.2136535644531,32152800,MSFT,2022-07-29,-0.26431897282600403,254.2497444152832,63.78759384603533,269.56646728515625,-0.009724663861028889,0
269.56646728515625,21539600,MSFT,2022-08-01,-0.033721183908396755,255.1432571411133,61.220037551423026,266.4734191894531,-0.01147415747534799,0
266.4734191894531,22754200,MSFT,2022-08-02,0.1000094943576389,255.72358016967775,58.26878374248536,273.8909912109375,0.02783606726722242,1
273.8909912109375,23518900,MSFT,2022-08-03,0.245855450630188,256.5118858337402,62.889123974331255,275.03515625,0.0041774467791141036,1
275.03515625,18098700,MSFT,2022-08-04,0.0,257.25122756958007,63.55933382613566,274.3177185058594,-0.0026085310471672656,0
274.3177185058594,16774600,MSFT,2022-08-05,0.0,257.9905723571777,62.79355230112028,271.80633544921875,-0.009155015834629663,0
271.80633544921875,18739200,MSFT,2022-08-08,0.0,258.7570610046387,60.06543165348843,273.7262268066406,0.007063453301222134,1
273.7262268066406,23405200,MSFT,2022-08-09,-0.046290069818496704,260.1450866699219,61.444492171810424,280.3778381347656,0.024300233871355256,1
280.3778381347656,24687800,MSFT,2022-08-10,-0.1413151522477468,261.9117500305176,65.84518595507102,278.30279541015625,-0.007400879964029079,0
278.30279541015625,20065900,MSFT,2022-08-11,0.06448693573474884,263.50872726440434,63.41353331455513,283.0442810058594,0.01703714685551481,1
283.0442810058594,22619700,MSFT,2022-08-12,0.0,265.214786529541,66.46139065037163,284.5569763183594,0.005344376883801744,1
284.5569763183594,18085700,MSFT,2022-08-15,0.10336125858368413,267.1162300109863,67.39461321311676,283.82000732421875,-0.00258988201124302,0
283.82000732421875,18102900,MSFT,2022-08-16,0.20481658898867094,268.72484283447267,66.42487752134222,283.0718078613281,-0.0026361758987481364,0
283.0718078613281,18253400,MSFT,2022-08-17,0.11817343668504195,270.16320877075196,65.39607332675932,281.9544372558594,-0.003947304445153825,0
281.9544372558594,17186200,MSFT,2022-08-18,-0.3010074011981487,271.42110824584967,63.80667550027058,278.0481872558594,-0.013854188776093904,0
278.0481872558594,20570000,MSFT,2022-08-19,-0.1143182913462321,272.70089492797854,58.45770525902703,269.8860168457031,-0.029355236913109012,0
269.8860168457031,25061100,MSFT,2022-08-22,-0.10174609969059627,273.64674377441406,49.18031767624293,268.6131286621094,-0.004716391751120157,0
268.6131286621094,17527400,MSFT,2022-08-23,-0.2946533127264543,274.8649276733399,47.90352412010754,267.9815979003906,-0.002351079282178935,0
267.9815979003906,18137000,MSFT,2022-08-24,-0.09712372223536174,275.23510742187506,47.24812944254308,270.954833984375,0.011094926320610767,1
270.954833984375,16583400,MSFT,2022-08-25,-0.22245724499225616,275.3820938110352,50.67001880863587,260.49951171875,-0.03858695603204452,0
260.49951171875,27549300,MSFT,2022-08-26,0.0,274.79638671875,40.677498308993364,257.720458984375,-0.010668168688835864,0
257.720458984375,20338500,MSFT,2022-08-29,-0.40237297477393313,274.20408630371094,38.503930967711106,255.52450561523438,-0.008520679257651643,0
255.52450561523438,22767100,MSFT,2022-08-30,0.1253317892551422,273.656640625,36.829284435729804,254.06695556640625,-0.005704149765670169,0
254.06695556640625,24791800,MSFT,2022-08-31,-0.1956247729914529,272.6654388427735,35.718830962323345,253.0272674560547,-0.004092181559123756,0
253.0272674560547,23263400,MSFT,2022-09-01,0.15810303046153143,271.5650444030762,34.91024851234164,248.81011962890625,-0.016666772200276257,0
248.81011962890625,22855400,MSFT,2022-09-02,0.0,270.2896644592285,31.768810731554066,246.07972717285156,-0.010973799860419648,0
246.07972717285156,21328200,MSFT,2022-09-06,-0.22751665115356445,269.0033340454102,29.893215626403105,250.78265380859375,0.019111394058230376,1
250.78265380859375,24126700,MSFT,2022-09-07,0.0,267.85615539550787,36.813016084655956,251.2004852294922,0.0016661097350749838,1
251.2004852294922,20319900,MSFT,2022-09-08,0.20999487241109213,266.3972877502441,37.404164513062035,256.9723205566406,0.022977007078132806,1
256.9723205566406,22084700,MSFT,2022-09-09,-0.32149263223012287,265.33076400756835,45.05168752344835,259.1002502441406,0.008280773909386757,1
259.1002502441406,18747700,MSFT,2022-09-12,-0.1413677603006363,264.1335624694824,47.59375134612691,244.85540771484375,-0.05497811181530888,0
244.85540771484375,33353300,MSFT,2022-09-13,0.1718011463389677,262.14848403930665,35.69041406231897,245.07887268066406,0.0009126405167271521,1
245.07887268066406,23913000,MSFT,2022-09-14,-0.12191911614858188,260.21142730712893,35.96099664809542,238.43251037597656,-0.027119278916170227,0
238.43251037597656,31530900,MSFT,2022-09-15,0.09979203343391418,257.9794624328613,31.690204628013134,237.8106689453125,-0.002608039607029682,0
237.8106689453125,39791800,MSFT,2022-09-16,0.0,255.77227401733396,31.315476705175595,237.59689331054688,-0.0008989320610118856,0
237.59689331054688,26826900,MSFT,2022-09-19,-0.09642687991813377,253.74970932006835,31.178981883318556,235.58547973632812,-0.008465656036965799,0
235.58547973632812,26660300,MSFT,2022-09-20,0.18098615658910652,252.03468246459963,29.860186203393383,232.18453979492188,-0.014436118665771118,0
232.18453979492188,28625600,MSFT,2022-09-21,0.10211345147002827,250.21325302124026,27.724846360178145,234.15708923339844,0.008495610604473607,1
234.15708923339844,31061200,MSFT,2022-09-22,-0.33912159715379986,248.52202758789065,30.81513610398727,231.18374633789062,-0.012698069083631728,0
231.18374633789062,34176000,MSFT,2022-09-23,-0.007779479026794434,246.53347320556642,28.815124737818202,230.72705078125,-0.0019754656798974687,0
230.72705078125,27694200,MSFT,2022-09-26,-0.02324670861507284,245.04485015869142,28.509056898577136,229.7165069580078,-0.004379823778011508,0
229.7165069580078,27018700,MSFT,2022-09-27,-0.12881191337809844,243.64465255737306,27.805276035506466,234.2445831298828,0.019711583777054092,1
234.2445831298828,29029700,MSFT,2022-09-28,-0.21652345146451676,242.5806564331055,35.48994668294929,230.77561950683594,-0.014809151941513289,0
230.77561950683594,27484200,MSFT,2022-09-29,-0.03796002268791199,241.416089630127,32.62485154259469,226.305908203125,-0.019368212782886876,0
226.305908203125,35694800,MSFT,2022-09-30,0.0,240.0800216674805,29.33835029362842,233.92391967773438,0.03366245068498914,1
233.92391967773438,28880400,MSFT,2022-10-03,0.38131891853279537,239.3357116699219,40.36478005937018,241.8334197998047,0.03381227594410544,1
241.8334197998047,34888400,MSFT,2022-10-04,-0.1218865637977918,239.12339630126954,49.22410842651693,242.1443634033203,0.0012857759848619406,1
242.1443634033203,20347100,MSFT,2022-10-05,-0.0031075874964396157,238.69148178100588,49.54146673261749,239.80258178710938,-0.009671014362248114,0
239.80258178710938,20239900,MSFT,2022-10-06,0.04354607117803473,238.12158660888676,47.1512621098064,227.60794067382812,-0.05085283495449328,0
227.60794067382812,37769600,MSFT,2022-10-07,-0.40579020977020264,236.65336761474612,37.110433319053115,222.7592315673828,-0.021302899591687442,0
222.7592315673828,29743600,MSFT,2022-10-10,-0.2975469673121417,234.8363166809082,34.00933085240265,219.02792358398438,-0.016750407860289945,0
219.02792358398438,30474000,MSFT,2022-10-11,0.05610800640923636,233.5449424743652,31.806621087608697,219.35833740234375,0.0015085465494662405,1
219.35833740234375,21903900,MSFT,2022-10-12,-0.028385199033297025,232.2589157104492,32.22523053628857,227.60794067382812,0.03760788565949548,1
227.60794067382812,42551800,MSFT,2022-10-13,0.11292158705847603,231.7176872253418,41.82693450688816,222.0887451171875,-0.024248695103963297,0
222.0887451171875,30198600,MSFT,2022-10-14,0.0,230.93159103393555,37.95298784713052,230.8047637939453,0.03924565683037523,1
230.8047637939453,28142300,MSFT,2022-10-17,0.23522987859002475,230.59198455810548,46.396410448187844,231.74732971191406,0.004083823498592261,1
231.74732971191406,26329600,MSFT,2022-10-18,0.061901370684305825,230.40007705688478,47.232669896174286,229.78451538085938,-0.008469630841031346,0
229.78451538085938,19985700,MSFT,2022-10-19,-0.024736424287160236,230.28007583618168,45.63602923384187,229.4638671875,-0.001395429943692735,0
229.4638671875,21811000,MSFT,2022-10-20,0.3174124026999754,230.04541473388673,45.3662356020529,235.26483154296875,0.025280513339944077,1
235.26483154296875,26299700,MSFT,2022-10-21,0.0,230.24946899414067,51.009050267775194,240.2495574951172,0.021187722446472105,1
240.2495574951172,24911200,MSFT,2022-10-24,0.09177298033446596,230.72559432983402,55.28303309180174,243.56304931640625,0.013791874814822106,1
243.56304931640625,34775500,MSFT,2022-10-25,-0.17817399923394367,231.4179214477539,57.911540717069265,224.7706298828125,-0.07715628247526586,0
224.7706298828125,82543200,MSFT,2022-10-26,-0.37730750712481415,230.94422378540042,42.61272825454391,220.32998657226562,-0.019756332546036242,0
220.32998657226562,40424600,MSFT,2022-10-27,-0.2699219120873345,230.4219421386719,39.92847666005024,229.1917724609375,0.040220516628431395,1
229.1917724609375,40647700,MSFT,2022-10-28,0.0,230.56623535156254,47.091107899940795,225.5576934814453,-0.0158560621110933,0
225.5576934814453,28357300,MSFT,2022-10-31,-0.13945031358349708,230.14792404174807,44.735443149309276,221.70980834960938,-0.01705942755684576,0
221.70980834960938,30592300,MSFT,2022-11-01,-0.042595051802121676,229.14174346923826,42.321389518691475,213.86830139160156,-0.03536833582771724,0
213.86830139160156,38407000,MSFT,2022-11-02,-0.2841983139514923,227.72794036865236,37.84003948177174,208.1839141845703,-0.026578914079571362,0
208.1839141845703,36633900,MSFT,2022-11-03,0.0,226.14700698852542,34.95085324890277,215.12176513671875,0.03332558607769053,1
215.12176513671875,36789100,MSFT,2022-11-04,-0.053711190819740295,225.52269821166996,40.88362632292807,221.4182891845703,0.02926958155001128,1
221.4182891845703,33498000,MSFT,2022-11-07,-0.3962513437637916,225.45565109252934,45.72201173200451,222.3899688720703,0.00438843462786412,1
222.3899688720703,28192500,MSFT,2022-11-08,-0.17829660393974997,225.6237533569336,46.45038825903936,218.15338134765625,-0.019050263579339574,0
218.15338134765625,27852900,MSFT,2022-11-09,0.11314999394946629,225.5635055541992,43.69703514890639,236.1004638671875,0.08226818401191867,1
236.1004638671875,46268000,MSFT,2022-11-10,0.06354395367882469,225.98813171386718,55.68152890135877,240.11354064941406,0.01699732697045449,1
240.11354064941406,34620200,MSFT,2022-11-11,0.0,226.88937149047854,57.84241769788482,234.71096801757812,-0.02250007482803374,0
234.71096801757812,31123300,MSFT,2022-11-14,-0.04877313513022203,227.0846817016602,54.02351728874073,235.11907958984375,0.001738783558828237,1
235.11907958984375,31390100,MSFT,2022-11-15,0.07126224786043167,227.25326919555667,54.269137593455774,235.54782104492188,0.0018235077128833954,1
235.54782104492188,24093300,MSFT,2022-11-16,-0.17220114337073433,227.54143447875978,54.54387776021166,235.49908447265625,-0.00020690733647810028,0
235.49908447265625,23123500,MSFT,2022-11-17,0.2518867403268814,227.84319534301758,54.50379259514629,235.0508575439453,-0.0019033064596180246,0
235.0508575439453,27613500,MSFT,2022-11-18,0.0,227.8324966430664,54.109932208951875,235.85963439941406,0.0034408589865175896,1
235.85963439941406,26394700,MSFT,2022-11-21,0.10817083541084738,227.61300048828127,54.745400317486805,238.763427734375,0.012311531569846915,1
238.763427734375,19665700,MSFT,2022-11-22,-0.028539717197418213,227.3730194091797,57.045292613351855,241.24822998046875,0.010406963368184259,1
241.24822998046875,19508500,MSFT,2022-11-23,0.4492117166519165,228.1968994140625,58.96700672889815,241.16049194335938,-0.00036368365113592004,0
241.16049194335938,9200800,MSFT,2022-11-25,0.0,229.2384246826172,58.866861638091855,235.5770263671875,-0.023152488747963103,0
235.5770263671875,24778200,MSFT,2022-11-28,-0.28979933949617237,229.55768737792968,52.72958692579831,234.18365478515625,-0.005914717591601821,0
234.18365478515625,17956300,MSFT,2022-11-29,-0.1714603342115879,229.9889854431152,51.29242500440858,248.6148223876953,0.06162329141108692,1
248.6148223876953,47594200,MSFT,2022-11-30,-0.11660067601637407,231.33423614501953,62.64750411557987,248.1763458251953,-0.0017636782806788173,0
248.1763458251953,26041500,MSFT,2022-12-01,0.07309229506386651,233.04963836669924,62.173232968504045,248.49794006347656,0.0012958295328748498,1
248.49794006347656,21528500,MSFT,2022-12-02,0.0,235.06533966064455,62.39807606417115,243.8012237548828,-0.018900423510126548,0
